plan_id,year,gateway_policy,entry_gateway,exit_gateway,spots_count,estimated_days,transport_cost_yuan_for_two,travel_hours,service_hours,active_hours,red_days,yellow_days,long_transfer_edges,time_window_violations,max_day_active_hours,mean_day_active_hours,risk_score,fatigue_score,schedule_soft_feasible,schedule_strict_feasible,spot_id_sequence,route_sequence,mode_hours_mix,mode_cost_mix
Q2V3_050_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,19,18,3018.92,75.343,62.25,139.693,2,4,6,2,22.504,7.761,3.403,64.541,True,False,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P006 -> P005 -> P012 -> P013 -> P011,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 吐峪沟麻扎村 -> 高昌故城,"{""charter_car"": 43.069, ""gateway_access"": 9.196, ""rental_car"": 17.546, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 4.932}","{""charter_car"": 1855.45, ""gateway_access"": 392.14, ""rental_car"": 604.25, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 127.08}"
Q2V3_050_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,19,17,1696.14,59.235,68.0,128.635,0,4,4,0,9.067,7.567,2.761,51.405,True,True,P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P004 -> P003 -> P002 -> P036 -> P035 -> P001,赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 葡萄沟 -> 火焰山 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.468, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 36.272, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 4.477}","{""charter_car"": 207.11, ""gateway_access"": 337.74, ""rail"": 137.0, ""rental_car"": 796.77, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 127.52}"
Q2V3_051_OPEN_GATEWAY,1,open_gateway,喀什市,阿勒泰市,19,16,2205.07,56.562,61.75,120.412,1,5,6,1,18.207,7.526,2.802,49.246,True,False,P028 -> P027 -> P040 -> P037 -> P039 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""charter_car"": 23.445, ""gateway_access"": 6.161, ""rental_car"": 21.278, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 5.078}","{""charter_car"": 1036.31, ""gateway_access"": 214.46, ""rental_car"": 785.83, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 128.47}"
Q2V3_051_OPEN_GATEWAY,2,open_gateway,喀什市,库尔勒市,19,16,1848.19,57.975,68.5,127.875,0,4,4,0,9.492,7.992,2.808,52.127,True,True,P024 -> P025 -> P026 -> P030 -> P031 -> P029 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P001 -> P035 -> P002 -> P032 -> P034,喀什古城 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 博斯腾湖 -> 罗布人村寨,"{""charter_car"": 19.642, ""gateway_access"": 1.151, ""rental_car"": 33.215, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 2.367}","{""charter_car"": 924.86, ""gateway_access"": 56.2, ""rental_car"": 717.52, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 59.61}"
Q2V3_052_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,20,19,3274.3,74.941,68.0,145.391,1,6,7,1,16.13,7.652,3.301,65.403,True,False,P001 -> P021 -> P036 -> P035 -> P002 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,天山天池 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,"{""air"": 4.583, ""charter_car"": 21.128, ""gateway_access"": 6.866, ""rental_car"": 37.883, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 4.181}","{""air"": 873.28, ""charter_car"": 758.6, ""gateway_access"": 341.17, ""rental_car"": 1158.46, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 122.79}"
Q2V3_052_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,18,14,1738.52,44.621,62.25,108.271,0,4,4,0,9.234,7.734,2.133,35.246,True,True,P033 -> P029 -> P030 -> P031 -> P032 -> P034 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P023 -> P022 -> P019 -> P018 -> P020,巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 博斯腾湖 -> 罗布人村寨 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村,"{""charter_car"": 13.487, ""gateway_access"": 13.455, ""rail"": 3.55, ""rental_car"": 6.551, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 5.678}","{""charter_car"": 548.06, ""gateway_access"": 568.32, ""rail"": 137.0, ""rental_car"": 238.08, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 137.06}"
Q2V3_053_OPEN_GATEWAY,1,open_gateway,伊宁市(伊犁),和田市,20,18,2963.2,71.071,65.5,138.321,1,4,5,1,18.504,7.684,3.193,62.702,True,False,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P020 -> P021 -> P036 -> P001 -> P035 -> P002 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊,"{""air"": 4.583, ""charter_car"": 24.054, ""gateway_access"": 1.1, ""rental_car"": 37.629, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 3.405}","{""air"": 873.28, ""charter_car"": 900.66, ""gateway_access"": 60.0, ""rental_car"": 1006.93, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 102.33}"
Q2V3_053_OPEN_GATEWAY,2,open_gateway,那拉提镇,阿勒泰市,18,14,1462.57,38.894,64.75,104.694,0,3,3,0,8.978,7.478,1.933,31.811,True,True,P009 -> P033 -> P029 -> P030 -> P031 -> P032 -> P034 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P023 -> P019 -> P018 -> P022,那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 博斯腾湖 -> 罗布人村寨 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 世界魔鬼城 -> 禾木村 -> 喀纳斯湖 -> 五彩滩,"{""charter_car"": 13.487, ""gateway_access"": 4.072, ""rail"": 3.55, ""rental_car"": 11.065, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 4.82}","{""charter_car"": 548.06, ""gateway_access"": 186.16, ""rail"": 137.0, ""rental_car"": 361.52, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 119.83}"
Q2V3_054_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,12,1251.43,35.314,55.75,92.114,0,3,3,0,9.176,7.676,1.819,30.425,True,True,P001 -> P013 -> P011 -> P003 -> P005 -> P006 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,天山天池 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 坎儿井民俗园 -> 交河故城 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""gateway_access"": 5.828, ""rail"": 2.433, ""rental_car"": 22.52, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 3.933}","{""gateway_access"": 274.23, ""rail"": 99.0, ""rental_car"": 741.74, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 96.46}"
Q2V3_054_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,20,2924.58,81.923,74.5,159.573,1,8,9,0,9.962,7.979,3.742,71.532,True,True,P004 -> P012 -> P032 -> P034 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P030 -> P029 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,葡萄沟 -> 苏公塔 -> 博斯腾湖 -> 罗布人村寨 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 天山神秘大峡谷 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,"{""charter_car"": 35.582, ""gateway_access"": 8.298, ""rental_car"": 31.929, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 4.514}","{""charter_car"": 1511.86, ""gateway_access"": 414.39, ""rental_car"": 781.69, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 126.64}"
Q2V3_055_OPEN_GATEWAY,1,open_gateway,阿勒泰市,库尔勒市,15,13,1245.01,38.429,56.75,96.229,0,3,3,0,8.902,7.402,2.042,34.866,True,True,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P001 -> P035 -> P002 -> P013 -> P003 -> P005 -> P006 -> P032,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 吐峪沟麻扎村 -> 火焰山 -> 坎儿井民俗园 -> 交河故城 -> 博斯腾湖,"{""charter_car"": 7.05, ""gateway_access"": 2.3, ""rental_car"": 26.326, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 2.153}","{""charter_car"": 252.76, ""gateway_access"": 125.0, ""rental_car"": 776.98, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 50.27}"
Q2V3_055_OPEN_GATEWAY,2,open_gateway,伊宁市(伊犁),吐鲁番市,23,19,2461.9,73.543,73.5,149.493,1,6,7,0,9.962,7.868,3.251,63.266,True,True,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P030 -> P034 -> P011 -> P004 -> P012,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 高昌故城 -> 葡萄沟 -> 苏公塔,"{""charter_car"": 35.661, ""gateway_access"": 1.258, ""rail"": 3.55, ""rental_car"": 26.554, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 6.22}","{""charter_car"": 1469.16, ""gateway_access"": 58.25, ""rail"": 137.0, ""rental_car"": 600.78, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 176.71}"
Q2V3_056_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,19,17,2836.31,68.892,63.25,134.242,2,4,6,2,18.207,7.897,3.281,59.766,True,False,P001 -> P026 -> P025 -> P039 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020,天山天池 -> 香妃园 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村,"{""charter_car"": 31.49, ""gateway_access"": 8.329, ""rental_car"": 23.696, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 4.777}","{""charter_car"": 1482.87, ""gateway_access"": 385.51, ""rental_car"": 820.24, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 107.69}"
Q2V3_056_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,19,19,2968.46,81.05,67.0,150.5,2,5,7,0,9.919,7.921,3.466,69.569,True,True,P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P037 -> P040 -> P028 -> P027 -> P024 -> P031 -> P034 -> P032,世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 和田博物馆 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 喀什古城 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖,"{""charter_car"": 29.293, ""gateway_access"": 9.544, ""rail"": 3.55, ""rental_car"": 34.291, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 2.772}","{""charter_car"": 1270.73, ""gateway_access"": 426.1, ""rail"": 137.0, ""rental_car"": 953.06, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 91.57}"
Q2V3_057_OPEN_GATEWAY,1,open_gateway,阿勒泰市,喀什市,19,14,1984.81,38.231,65.25,104.181,0,2,2,0,8.941,7.441,1.975,31.956,True,True,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P001 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P002 -> P035 -> P040 -> P025,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 达坂城古镇 -> 江布拉克草原 -> 奥依塔克冰川 -> 艾提尕尔清真寺,"{""air"": 4.583, ""charter_car"": 7.05, ""gateway_access"": 1.1, ""rail"": 2.433, ""rental_car"": 19.359, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 3.106}","{""air"": 873.28, ""charter_car"": 252.76, ""gateway_access"": 60.0, ""rail"": 99.0, ""rental_car"": 595.05, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 64.72}"
Q2V3_057_OPEN_GATEWAY,2,open_gateway,喀什市,伊宁市(伊犁),19,17,2041.45,63.709,65.0,130.809,1,5,6,0,9.962,7.695,2.981,54.334,True,True,P028 -> P027 -> P024 -> P026 -> P037 -> P039 -> P030 -> P031 -> P029 -> P034 -> P032 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,石头城遗址 -> 帕米尔高原白沙湖 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,"{""charter_car"": 21.481, ""gateway_access"": 6.361, ""rail"": 3.55, ""rental_car"": 26.75, ""scenic_shuttle"": 1.6, ""taxi_transfer"": 3.967}","{""charter_car"": 776.07, ""gateway_access"": 229.46, ""rail"": 137.0, ""rental_car"": 689.86, ""scenic_shuttle"": 90.0, ""taxi_transfer"": 119.06}"
Q2V3_058_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,19,18,2835.62,78.501,58.75,139.351,2,4,6,2,18.231,7.742,3.515,67.677,True,False,P011 -> P013 -> P005 -> P006 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,高昌故城 -> 吐峪沟麻扎村 -> 坎儿井民俗园 -> 交河故城 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,"{""charter_car"": 43.402, ""gateway_access"": 8.914, ""rental_car"": 21.207, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 4.678}","{""charter_car"": 1817.51, ""gateway_access"": 431.19, ""rental_car"": 438.6, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 128.32}"
Q2V3_058_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,19,17,1947.96,54.969,71.5,128.219,0,5,5,0,9.042,7.542,2.542,47.707,True,True,P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P012 -> P004 -> P003 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P001,巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 天山天池,"{""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 36.812, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 5.578}","{""gateway_access"": 257.08, ""rail"": 137.0, ""rental_car"": 1294.0, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 149.88}"
Q2V3_059_OPEN_GATEWAY,1,open_gateway,喀什市,吐鲁番市,19,16,2145.62,62.501,56.5,120.751,2,3,5,1,21.441,7.547,3.026,54.8,True,False,P024 -> P026 -> P025 -> P028 -> P027 -> P040 -> P037 -> P039 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P004 -> P003 -> P013 -> P011 -> P012,喀什古城 -> 香妃园 -> 艾提尕尔清真寺 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 苏公塔,"{""charter_car"": 34.524, ""gateway_access"": 1.309, ""rental_car"": 21.112, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 5.256}","{""charter_car"": 1483.03, ""gateway_access"": 54.45, ""rental_car"": 443.47, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 144.67}"
Q2V3_059_OPEN_GATEWAY,2,open_gateway,那拉提镇,阿勒泰市,19,16,1588.49,48.678,73.75,123.828,0,4,4,0,9.239,7.739,2.433,43.225,True,True,P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P005 -> P006 -> P002 -> P035 -> P001 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 达坂城古镇 -> 江布拉克草原 -> 天山天池 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""gateway_access"": 1.1, ""rail"": 3.55, ""rental_car"": 38.475, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 3.653}","{""gateway_access"": 60.0, ""rail"": 137.0, ""rental_car"": 1187.76, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 93.73}"
Q2V3_060_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,13,1390.03,45.75,50.75,98.25,0,5,5,0,9.058,7.558,2.153,39.782,True,True,P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P001 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 天山天池 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,"{""charter_car"": 12.678, ""gateway_access"": 9.933, ""rental_car"": 20.486, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 2.353}","{""charter_car"": 530.36, ""gateway_access"": 364.45, ""rental_car"": 426.0, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 49.22}"
Q2V3_060_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,21,3162.94,80.032,79.5,162.332,1,7,8,0,9.962,7.73,3.55,67.342,True,True,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002 -> P033 -> P029 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P030 -> P034 -> P032,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖,"{""charter_car"": 36.295, ""gateway_access"": 9.544, ""rail"": 3.55, ""rental_car"": 22.749, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 5.994}","{""charter_car"": 1565.93, ""gateway_access"": 426.1, ""rail"": 137.0, ""rental_car"": 756.0, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 167.91}"
Q2V3_061_OPEN_GATEWAY,1,open_gateway,那拉提镇,吐鲁番市,15,11,1056.03,34.439,47.25,82.739,0,3,3,0,9.022,7.522,1.769,29.372,True,True,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P036 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 北庭故城遗址 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城,"{""charter_car"": 13.666, ""gateway_access"": 1.302, ""rail"": 2.433, ""rental_car"": 13.893, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 2.845}","{""charter_car"": 592.15, ""gateway_access"": 60.37, ""rail"": 99.0, ""rental_car"": 217.92, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 66.59}"
Q2V3_061_OPEN_GATEWAY,2,open_gateway,阿勒泰市,和田市,23,20,2536.84,67.434,83.0,152.534,0,6,6,0,9.127,7.627,3.235,59.721,True,True,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P035 -> P002 -> P032 -> P034 -> P033 -> P029 -> P030 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 博斯腾湖 -> 罗布人村寨 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊,"{""charter_car"": 27.863, ""gateway_access"": 1.1, ""rental_car"": 30.836, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 5.735}","{""charter_car"": 1196.25, ""gateway_access"": 60.0, ""rental_car"": 1015.08, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 155.51}"
Q2V3_062_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,13,2193.26,54.557,44.5,101.157,1,5,6,0,9.962,7.781,2.281,45.465,True,True,P033 -> P029 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P030 -> P034 -> P032 -> P001,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 天山天池,"{""charter_car"": 22.693, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 16.083, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 3.802}","{""charter_car"": 1058.55, ""gateway_access"": 257.08, ""rail"": 137.0, ""rental_car"": 558.34, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 112.29}"
