year,segment_order,from_node,from_name,to_node,to_name,label_id,mode,mode_combo,time_hours,cost_yuan_for_two,raw_mode,raw_cost_yuan_for_two,cost_calibration_note,risk_score,fatigue_score,path_desc,schedule_required,plan_id
2,16,P034,罗布人村寨,P032,博斯腾湖,Q2L002670,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_003_ROOTED_URUMQI
2,17,P032,博斯腾湖,P006,交河故城,Q2L002461,rental_car,amap_selfdrive,5.304,186.68,charter_car,186.68,raw_cost_kept,0.226,5.039,amap road 339.4km,False,Q2V3_003_ROOTED_URUMQI
2,18,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_003_ROOTED_URUMQI
2,19,P005,坎儿井民俗园,P012,苏公塔,Q2L000339,taxi_transfer,amap_selfdrive,0.257,3.27,rental_car,3.27,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_003_ROOTED_URUMQI
2,20,P012,苏公塔,P004,葡萄沟,Q2L000877,taxi_transfer,amap_selfdrive,0.298,5.0,rental_car,5.0,raw_cost_kept,0.05,0.238,amap road 9.1km,False,Q2V3_003_ROOTED_URUMQI
2,21,P004,葡萄沟,P003,火焰山,Q2L000243,taxi_transfer,amap_selfdrive,0.571,16.79,rental_car,16.79,raw_cost_kept,0.06,0.457,amap road 30.5km,False,Q2V3_003_ROOTED_URUMQI
2,22,P003,火焰山,P011,高昌故城,Q2L000179,taxi_transfer,amap_selfdrive,0.331,7.71,rental_car,7.71,raw_cost_kept,0.052,0.265,amap road 14.0km,False,Q2V3_003_ROOTED_URUMQI
2,23,P011,高昌故城,P013,吐峪沟麻扎村,Q2L000815,taxi_transfer,amap_selfdrive,0.594,11.08,rental_car,11.08,raw_cost_kept,0.061,0.475,amap road 20.1km,False,Q2V3_003_ROOTED_URUMQI
2,24,P013,吐峪沟麻扎村,P002,达坂城古镇,Q2L000951,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.8,66.0,self_drive,66.0,raw_cost_kept,0.16,3.61,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_003_ROOTED_URUMQI
2,25,P002,达坂城古镇,乌鲁木齐市,乌鲁木齐市,Q2G000004,gateway_access,spot_to_gateway:乌鲁木齐市,1.224,54.93,gateway_access,54.93,gateway_cost_kept,0.073,0.918,urumqi_depot_access,False,Q2V3_003_ROOTED_URUMQI
1,1,那拉提镇,那拉提镇,P033,巴音布鲁克草原,Q2G000705,gateway_access,gateway_to_spot:那拉提镇,2.704,76.43,rental_car,76.43,gateway_cost_kept,0.144,2.028,gateway_anchor::那拉提草原 -> amap road 93.5km,False,Q2V3_004_OPEN_GATEWAY
1,2,P033,巴音布鲁克草原,P009,那拉提草原,Q2L002546,rental_car,amap_selfdrive,2.274,51.5,rental_car,51.5,raw_cost_kept,0.12,2.16,amap road 93.6km,False,Q2V3_004_OPEN_GATEWAY
1,3,P009,那拉提草原,P016,夏塔古道,Q2L000663,charter_car,amap_selfdrive,6.498,208.82,charter_car,208.82,raw_cost_kept,0.267,5.523,amap road 379.7km,False,Q2V3_004_OPEN_GATEWAY
1,4,P016,夏塔古道,P015,昭苏草原,Q2L001215,rental_car,amap_selfdrive,3.726,66.27,rental_car,66.27,raw_cost_kept,0.17,3.54,amap road 120.5km,False,Q2V3_004_OPEN_GATEWAY
1,5,P015,昭苏草原,P010,喀拉峻大草原,Q2L001126,rental_car,amap_selfdrive,4.167,63.65,rental_car,63.65,raw_cost_kept,0.186,3.959,amap road 115.7km,False,Q2V3_004_OPEN_GATEWAY
1,6,P010,喀拉峻大草原,P014,霍城薰衣草花田,Q2L000737,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_004_OPEN_GATEWAY
1,7,P014,霍城薰衣草花田,P017,果子沟大桥,Q2L001060,taxi_transfer,amap_selfdrive,0.597,19.1,rental_car,19.1,raw_cost_kept,0.061,0.478,amap road 34.7km,False,Q2V3_004_OPEN_GATEWAY
1,8,P017,果子沟大桥,P008,赛里木湖,Q2L001279,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_004_OPEN_GATEWAY
1,9,P008,赛里木湖,P023,世界魔鬼城,Q2L000598,rental_car,amap_selfdrive,5.763,304.13,charter_car,304.13,raw_cost_kept,0.242,5.475,amap road 553.0km,False,Q2V3_004_OPEN_GATEWAY
1,10,P023,世界魔鬼城,P022,五彩滩,Q2L001782,rental_car,amap_selfdrive,3.174,132.03,rental_car,132.03,raw_cost_kept,0.151,3.015,amap road 240.1km,False,Q2V3_004_OPEN_GATEWAY
1,11,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_004_OPEN_GATEWAY
1,12,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_004_OPEN_GATEWAY
1,13,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_004_OPEN_GATEWAY
1,14,P020,白哈巴村,P021,可可托海,Q2L001542,charter_car,amap_selfdrive,7.05,252.76,charter_car,252.76,raw_cost_kept,0.287,5.992,amap road 459.6km,False,Q2V3_004_OPEN_GATEWAY
1,15,P021,可可托海,P036,北庭故城遗址,Q2L001651,rental_car,amap_selfdrive,5.04,237.33,charter_car,237.33,raw_cost_kept,0.216,4.788,amap road 431.5km,False,Q2V3_004_OPEN_GATEWAY
1,16,P036,北庭故城遗址,P001,天山天池,Q2L002766,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,1.95,52.25,self_drive,52.25,raw_cost_kept,0.16,1.852,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_004_OPEN_GATEWAY
1,17,P001,天山天池,乌鲁木齐市,乌鲁木齐市,Q2G000002,gateway_access,spot_to_gateway:乌鲁木齐市,1.036,37.25,gateway_access,37.25,gateway_cost_kept,0.063,0.777,urumqi_depot_access,False,Q2V3_004_OPEN_GATEWAY
2,1,吐鲁番市,吐鲁番市,P006,交河故城,Q2G000091,gateway_access,gateway_to_spot:吐鲁番市,0.673,29.16,taxi_transfer,29.16,gateway_cost_kept,0.073,0.505,gateway_anchor::坎儿井民俗园 -> amap road 7.6km,False,Q2V3_004_OPEN_GATEWAY
2,2,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_004_OPEN_GATEWAY
2,3,P005,坎儿井民俗园,P012,苏公塔,Q2L000339,taxi_transfer,amap_selfdrive,0.257,3.27,rental_car,3.27,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_004_OPEN_GATEWAY
2,4,P012,苏公塔,P004,葡萄沟,Q2L000877,taxi_transfer,amap_selfdrive,0.298,5.0,rental_car,5.0,raw_cost_kept,0.05,0.238,amap road 9.1km,False,Q2V3_004_OPEN_GATEWAY
2,5,P004,葡萄沟,P003,火焰山,Q2L000243,taxi_transfer,amap_selfdrive,0.571,16.79,rental_car,16.79,raw_cost_kept,0.06,0.457,amap road 30.5km,False,Q2V3_004_OPEN_GATEWAY
2,6,P003,火焰山,P011,高昌故城,Q2L000179,taxi_transfer,amap_selfdrive,0.331,7.71,rental_car,7.71,raw_cost_kept,0.052,0.265,amap road 14.0km,False,Q2V3_004_OPEN_GATEWAY
2,7,P011,高昌故城,P013,吐峪沟麻扎村,Q2L000815,taxi_transfer,amap_selfdrive,0.594,11.08,rental_car,11.08,raw_cost_kept,0.061,0.475,amap road 20.1km,False,Q2V3_004_OPEN_GATEWAY
2,8,P013,吐峪沟麻扎村,P035,江布拉克草原,Q2L001016,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,5.0,99.0,self_drive,99.0,raw_cost_kept,0.16,4.75,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_004_OPEN_GATEWAY
2,9,P035,江布拉克草原,P002,达坂城古镇,Q2L002689,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.0,55.0,self_drive,55.0,raw_cost_kept,0.16,3.8,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_004_OPEN_GATEWAY
2,10,P002,达坂城古镇,P032,博斯腾湖,Q2L000142,rental_car,amap_selfdrive,4.942,188.05,rental_car,188.05,raw_cost_kept,0.213,4.695,amap road 341.9km,False,Q2V3_004_OPEN_GATEWAY
2,11,P032,博斯腾湖,P034,罗布人村寨,Q2L002515,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_004_OPEN_GATEWAY
2,12,P034,罗布人村寨,P030,库车王府,Q2L002667,rental_car,amap_selfdrive,5.437,214.57,charter_car,214.57,raw_cost_kept,0.23,5.165,amap road 390.1km,False,Q2V3_004_OPEN_GATEWAY
2,13,P030,库车王府,P029,天山神秘大峡谷,Q2L002349,taxi_transfer,amap_selfdrive,1.317,36.6,rental_car,36.6,raw_cost_kept,0.086,1.054,amap road 66.5km,False,Q2V3_004_OPEN_GATEWAY
2,14,P029,天山神秘大峡谷,P031,克孜尔石窟,Q2L002273,taxi_transfer,amap_selfdrive,1.497,46.35,rental_car,46.35,raw_cost_kept,0.092,1.198,amap road 84.3km,False,Q2V3_004_OPEN_GATEWAY
2,15,P031,克孜尔石窟,P026,香妃园,Q2L002422,charter_car,amap_selfdrive,7.493,383.28,charter_car,383.28,raw_cost_kept,0.302,6.369,amap road 696.9km,False,Q2V3_004_OPEN_GATEWAY
2,16,P026,香妃园,P025,艾提尕尔清真寺,Q2L002025,taxi_transfer,amap_selfdrive,0.287,2.72,rental_car,2.72,raw_cost_kept,0.05,0.23,amap road 5.0km,False,Q2V3_004_OPEN_GATEWAY
2,17,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_004_OPEN_GATEWAY
2,18,P024,喀什古城,P007,楼兰古城,Q2L001831,taxi_transfer,amap_selfdrive,0.143,1.11,rental_car,1.11,raw_cost_kept,0.045,0.114,amap road 2.0km,False,Q2V3_004_OPEN_GATEWAY
2,19,P007,楼兰古城,P028,石头城遗址,Q2L000529,rental_car,amap_selfdrive,5.114,159.85,charter_car,159.85,raw_cost_kept,0.219,4.858,amap road 290.6km,False,Q2V3_004_OPEN_GATEWAY
2,20,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_004_OPEN_GATEWAY
2,21,P027,帕米尔高原白沙湖,P040,奥依塔克冰川,Q2L002133,rental_car,amap_selfdrive,2.058,66.09,rental_car,66.09,raw_cost_kept,0.112,1.955,amap road 120.2km,False,Q2V3_004_OPEN_GATEWAY
2,22,P040,奥依塔克冰川,P037,和田博物馆,Q2L003155,charter_car,amap_selfdrive,6.738,316.54,charter_car,316.54,raw_cost_kept,0.276,5.727,amap road 575.5km,False,Q2V3_004_OPEN_GATEWAY
2,23,P037,和田博物馆,P038,尼雅遗址,Q2L002918,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.8,60.5,self_drive,60.5,raw_cost_kept,0.16,3.61,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_004_OPEN_GATEWAY
2,24,P038,尼雅遗址,P039,千里葡萄长廊,Q2L002999,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.8,60.5,self_drive,60.5,raw_cost_kept,0.16,3.61,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_004_OPEN_GATEWAY
2,25,P039,千里葡萄长廊,和田市,和田市,Q2G000638,gateway_access,spot_to_gateway:和田市,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_004_OPEN_GATEWAY
1,1,乌鲁木齐市,乌鲁木齐市,P001,天山天池,Q2G000001,gateway_access,gateway_to_spot:乌鲁木齐市,0.967,37.02,gateway_access,37.02,gateway_cost_kept,0.062,0.725,urumqi_depot_access,False,Q2V3_005_ROOTED_URUMQI
1,2,P001,天山天池,P035,江布拉克草原,Q2L000068,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_005_ROOTED_URUMQI
1,3,P035,江布拉克草原,P036,北庭故城遗址,Q2L002757,taxi_transfer,amap_selfdrive,1.279,38.52,rental_car,38.52,raw_cost_kept,0.085,1.023,amap road 70.0km,False,Q2V3_005_ROOTED_URUMQI
1,4,P036,北庭故城遗址,P021,可可托海,Q2L002807,rental_car,amap_selfdrive,5.188,237.17,charter_car,237.17,raw_cost_kept,0.222,4.929,amap road 431.2km,False,Q2V3_005_ROOTED_URUMQI
1,5,P021,可可托海,P022,五彩滩,Q2L001623,rental_car,amap_selfdrive,5.095,186.71,charter_car,186.71,raw_cost_kept,0.218,4.84,amap road 339.5km,False,Q2V3_005_ROOTED_URUMQI
1,6,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_005_ROOTED_URUMQI
1,7,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_005_ROOTED_URUMQI
1,8,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_005_ROOTED_URUMQI
1,9,P020,白哈巴村,P023,世界魔鬼城,Q2L001546,rental_car,amap_selfdrive,5.137,196.86,charter_car,196.86,raw_cost_kept,0.22,4.88,amap road 357.9km,False,Q2V3_005_ROOTED_URUMQI
1,10,P023,世界魔鬼城,P008,赛里木湖,Q2L001754,rental_car,amap_selfdrive,5.968,299.83,charter_car,299.83,raw_cost_kept,0.249,5.67,amap road 545.2km,False,Q2V3_005_ROOTED_URUMQI
1,11,P008,赛里木湖,P017,果子沟大桥,Q2L000585,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_005_ROOTED_URUMQI
1,12,P017,果子沟大桥,P014,霍城薰衣草花田,Q2L001292,rental_car,amap_selfdrive,1.571,57.04,rental_car,57.04,raw_cost_kept,0.095,1.492,amap road 103.7km,False,Q2V3_005_ROOTED_URUMQI
1,13,P014,霍城薰衣草花田,P010,喀拉峻大草原,Q2L001046,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_005_ROOTED_URUMQI
1,14,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_005_ROOTED_URUMQI
1,15,P015,昭苏草原,P016,夏塔古道,Q2L001137,rental_car,amap_selfdrive,3.716,66.06,rental_car,66.06,raw_cost_kept,0.17,3.53,amap road 120.1km,False,Q2V3_005_ROOTED_URUMQI
1,16,P016,夏塔古道,P009,那拉提草原,Q2L001203,charter_car,amap_selfdrive,6.468,207.11,charter_car,207.11,raw_cost_kept,0.266,5.498,amap road 376.6km,False,Q2V3_005_ROOTED_URUMQI
1,17,P009,那拉提草原,乌鲁木齐市,乌鲁木齐市,Q2G000018,gateway_access,spot_to_gateway:乌鲁木齐市,7.409,253.13,gateway_access,253.13,gateway_cost_kept,0.193,5.557,urumqi_depot_access,False,Q2V3_005_ROOTED_URUMQI
2,1,乌鲁木齐市,乌鲁木齐市,P002,达坂城古镇,Q2G000003,gateway_access,gateway_to_spot:乌鲁木齐市,1.333,55.43,gateway_access,55.43,gateway_cost_kept,0.074,1.0,urumqi_depot_access,False,Q2V3_005_ROOTED_URUMQI
2,2,P002,达坂城古镇,P013,吐峪沟麻扎村,Q2L000103,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.8,66.0,self_drive,66.0,raw_cost_kept,0.16,3.61,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_005_ROOTED_URUMQI
2,3,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_005_ROOTED_URUMQI
2,4,P011,高昌故城,P003,火焰山,Q2L000796,taxi_transfer,amap_selfdrive,0.47,8.61,rental_car,8.61,raw_cost_kept,0.056,0.376,amap road 15.7km,False,Q2V3_005_ROOTED_URUMQI
2,5,P003,火焰山,P004,葡萄沟,Q2L000165,taxi_transfer,amap_selfdrive,0.578,16.67,rental_car,16.67,raw_cost_kept,0.06,0.462,amap road 30.3km,False,Q2V3_005_ROOTED_URUMQI
2,6,P004,葡萄沟,P012,苏公塔,Q2L000260,taxi_transfer,amap_selfdrive,0.295,5.0,rental_car,5.0,raw_cost_kept,0.05,0.236,amap road 9.1km,False,Q2V3_005_ROOTED_URUMQI
2,7,P012,苏公塔,P005,坎儿井民俗园,Q2L000879,taxi_transfer,amap_selfdrive,0.258,3.25,rental_car,3.25,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_005_ROOTED_URUMQI
2,8,P005,坎儿井民俗园,P006,交河故城,Q2L000327,taxi_transfer,amap_selfdrive,0.223,4.16,rental_car,4.16,raw_cost_kept,0.048,0.178,amap road 7.6km,False,Q2V3_005_ROOTED_URUMQI
2,9,P006,交河故城,P032,博斯腾湖,Q2L000458,rental_car,amap_selfdrive,5.212,182.12,charter_car,182.12,raw_cost_kept,0.222,4.951,amap road 331.1km,False,Q2V3_005_ROOTED_URUMQI
2,10,P032,博斯腾湖,P034,罗布人村寨,Q2L002515,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_005_ROOTED_URUMQI
2,11,P034,罗布人村寨,P031,克孜尔石窟,Q2L002669,charter_car,amap_selfdrive,6.391,244.49,charter_car,244.49,raw_cost_kept,0.264,5.432,amap road 444.5km,False,Q2V3_005_ROOTED_URUMQI
2,12,P031,克孜尔石窟,P026,香妃园,Q2L002422,charter_car,amap_selfdrive,7.493,383.28,charter_car,383.28,raw_cost_kept,0.302,6.369,amap road 696.9km,False,Q2V3_005_ROOTED_URUMQI
2,13,P026,香妃园,P025,艾提尕尔清真寺,Q2L002025,taxi_transfer,amap_selfdrive,0.287,2.72,rental_car,2.72,raw_cost_kept,0.05,0.23,amap road 5.0km,False,Q2V3_005_ROOTED_URUMQI
2,14,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_005_ROOTED_URUMQI
2,15,P024,喀什古城,P028,石头城遗址,Q2L001871,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,5.1,159.5,self_drive,159.5,raw_cost_kept,0.16,4.845,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_005_ROOTED_URUMQI
2,16,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_005_ROOTED_URUMQI
2,17,P027,帕米尔高原白沙湖,P040,奥依塔克冰川,Q2L002133,rental_car,amap_selfdrive,2.058,66.09,rental_car,66.09,raw_cost_kept,0.112,1.955,amap road 120.2km,False,Q2V3_005_ROOTED_URUMQI
2,18,P040,奥依塔克冰川,P037,和田博物馆,Q2L003155,charter_car,amap_selfdrive,6.738,316.54,charter_car,316.54,raw_cost_kept,0.276,5.727,amap road 575.5km,False,Q2V3_005_ROOTED_URUMQI
2,19,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_005_ROOTED_URUMQI
2,20,P039,千里葡萄长廊,P030,库车王府,Q2L003062,charter_car,amap_selfdrive,8.462,358.73,charter_car,358.73,raw_cost_kept,0.336,7.193,amap road 652.2km,False,Q2V3_005_ROOTED_URUMQI
2,21,P030,库车王府,P029,天山神秘大峡谷,Q2L002349,taxi_transfer,amap_selfdrive,1.317,36.6,rental_car,36.6,raw_cost_kept,0.086,1.054,amap road 66.5km,False,Q2V3_005_ROOTED_URUMQI
2,22,P029,天山神秘大峡谷,P033,巴音布鲁克草原,Q2L002277,rental_car,amap_selfdrive,3.433,106.3,rental_car,106.3,raw_cost_kept,0.16,3.261,amap road 193.3km,False,Q2V3_005_ROOTED_URUMQI
2,23,P033,巴音布鲁克草原,乌鲁木齐市,乌鲁木齐市,Q2G000066,gateway_access,spot_to_gateway:乌鲁木齐市,6.042,220.37,gateway_access,220.37,gateway_cost_kept,0.174,4.531,urumqi_depot_access,False,Q2V3_005_ROOTED_URUMQI
1,1,那拉提镇,那拉提镇,P009,那拉提草原,Q2G000657,gateway_access,gateway_to_spot:那拉提镇,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_006_OPEN_GATEWAY
1,2,P009,那拉提草原,P016,夏塔古道,Q2L000663,charter_car,amap_selfdrive,6.498,208.82,charter_car,208.82,raw_cost_kept,0.267,5.523,amap road 379.7km,False,Q2V3_006_OPEN_GATEWAY
1,3,P016,夏塔古道,P015,昭苏草原,Q2L001215,rental_car,amap_selfdrive,3.726,66.27,rental_car,66.27,raw_cost_kept,0.17,3.54,amap road 120.5km,False,Q2V3_006_OPEN_GATEWAY
1,4,P015,昭苏草原,P010,喀拉峻大草原,Q2L001126,rental_car,amap_selfdrive,4.167,63.65,rental_car,63.65,raw_cost_kept,0.186,3.959,amap road 115.7km,False,Q2V3_006_OPEN_GATEWAY
1,5,P010,喀拉峻大草原,P014,霍城薰衣草花田,Q2L000737,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_006_OPEN_GATEWAY
1,6,P014,霍城薰衣草花田,P017,果子沟大桥,Q2L001060,taxi_transfer,amap_selfdrive,0.597,19.1,rental_car,19.1,raw_cost_kept,0.061,0.478,amap road 34.7km,False,Q2V3_006_OPEN_GATEWAY
1,7,P017,果子沟大桥,P008,赛里木湖,Q2L001279,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_006_OPEN_GATEWAY
1,8,P008,赛里木湖,P023,世界魔鬼城,Q2L000598,rental_car,amap_selfdrive,5.763,304.13,charter_car,304.13,raw_cost_kept,0.242,5.475,amap road 553.0km,False,Q2V3_006_OPEN_GATEWAY
1,9,P023,世界魔鬼城,P022,五彩滩,Q2L001782,rental_car,amap_selfdrive,3.174,132.03,rental_car,132.03,raw_cost_kept,0.151,3.015,amap road 240.1km,False,Q2V3_006_OPEN_GATEWAY
1,10,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_006_OPEN_GATEWAY
1,11,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_006_OPEN_GATEWAY
1,12,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_006_OPEN_GATEWAY
1,13,P020,白哈巴村,P021,可可托海,Q2L001542,charter_car,amap_selfdrive,7.05,252.76,charter_car,252.76,raw_cost_kept,0.287,5.992,amap road 459.6km,False,Q2V3_006_OPEN_GATEWAY
1,14,P021,可可托海,P036,北庭故城遗址,Q2L001651,rental_car,amap_selfdrive,5.04,237.33,charter_car,237.33,raw_cost_kept,0.216,4.788,amap road 431.5km,False,Q2V3_006_OPEN_GATEWAY
1,15,P036,北庭故城遗址,P001,天山天池,Q2L002766,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,1.95,52.25,self_drive,52.25,raw_cost_kept,0.16,1.852,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_006_OPEN_GATEWAY
1,16,P001,天山天池,乌鲁木齐市,乌鲁木齐市,Q2G000002,gateway_access,spot_to_gateway:乌鲁木齐市,1.036,37.25,gateway_access,37.25,gateway_cost_kept,0.063,0.777,urumqi_depot_access,False,Q2V3_006_OPEN_GATEWAY
2,1,乌鲁木齐市,乌鲁木齐市,P002,达坂城古镇,Q2G000003,gateway_access,gateway_to_spot:乌鲁木齐市,1.333,55.43,gateway_access,55.43,gateway_cost_kept,0.074,1.0,urumqi_depot_access,False,Q2V3_006_OPEN_GATEWAY
2,2,P002,达坂城古镇,P035,江布拉克草原,Q2L000147,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.0,55.0,self_drive,55.0,raw_cost_kept,0.16,3.8,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_006_OPEN_GATEWAY
