plan_id,gateway_policy,generation_method,include_special,covered_spots,target_spots,coverage_complete,missing_spots,duplicate_spots_count,year1_entry_gateway,year1_exit_gateway,year2_entry_gateway,year2_exit_gateway,year1_spots,year2_spots,year1_days,year2_days,max_year_days,year_day_difference,year1_transport_cost,year2_transport_cost,total_intra_transport_cost,total_travel_hours,total_service_hours,red_days,long_transfer_edges,time_window_violations,schedule_soft_feasible,schedule_strict_feasible,year1_route_sequence,year2_route_sequence,year1_spot_id_sequence,year2_spot_id_sequence,year1_mode_hours_mix,year2_mode_hours_mix,proved_optimal,solver_status
Q2V3_029_ROOTED_URUMQI,rooted_urumqi,grand_tour_split,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,21,17,17,19,19,2,1449.54,2989.07,4438.61,144.526,130.25,1,13,1,True,False,赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,巴音布鲁克草原 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 果子沟大桥 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P029 -> P030 -> P034 -> P032 -> P005 -> P006 -> P011 -> P004 -> P003 -> P013 -> P012 -> P002 -> P036 -> P035 -> P001,P033 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P017 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,"{""charter_car"": 17.25, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 8.92, ""scenic_shuttle"": 12.7, ""self_drive"": 15.05}","{""charter_car"": 44.448, ""gateway_access"": 11.844, ""rental_car"": 11.346, ""scenic_shuttle"": 6.9, ""self_drive"": 5.65}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_066_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,16,22,18,15,18,3,1988.7,2451.91,4440.61,123.323,130.25,1,11,0,True,True,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 库车王府 -> 博斯腾湖,达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 艾提尕尔清真寺 -> 香妃园 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 葡萄沟 -> 交河故城 -> 苏公塔 -> 坎儿井民俗园 -> 江布拉克草原 -> 北庭故城遗址 -> 天山天池,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P030 -> P032,P002 -> P028 -> P027 -> P040 -> P024 -> P037 -> P039 -> P025 -> P026 -> P031 -> P029 -> P034 -> P003 -> P013 -> P011 -> P004 -> P006 -> P012 -> P005 -> P035 -> P036 -> P001,"{""charter_car"": 22.668, ""gateway_access"": 11.002, ""rail"": 3.55, ""rental_car"": 16.916, ""scenic_shuttle"": 0.9, ""self_drive"": 6.0}","{""air"": 4.583, ""charter_car"": 18.777, ""gateway_access"": 2.369, ""rail"": 3.55, ""rental_car"": 2.058, ""scenic_shuttle"": 18.2, ""self_drive"": 12.75}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_046_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,18,20,17,19,19,2,2480.63,1966.99,4447.62,145.684,130.25,2,12,2,True,False,达坂城古镇 -> 葡萄沟 -> 高昌故城 -> 火焰山 -> 苏公塔 -> 交河故城 -> 吐峪沟麻扎村 -> 坎儿井民俗园 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 昭苏草原 -> 那拉提草原,天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 夏塔古道 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖,P002 -> P004 -> P011 -> P003 -> P012 -> P006 -> P013 -> P005 -> P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P015 -> P009,P001 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P016 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032,"{""charter_car"": 48.799, ""gateway_access"": 8.742, ""rental_car"": 8.61, ""scenic_shuttle"": 14.1}","{""charter_car"": 28.695, ""gateway_access"": 6.006, ""rail"": 3.55, ""rental_car"": 9.232, ""scenic_shuttle"": 8.8, ""self_drive"": 9.15}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_027_ROOTED_URUMQI,rooted_urumqi,grand_tour_split,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,19,19,17,19,19,2,1442.96,3010.43,4453.39,141.758,130.25,1,13,1,True,False,巴音布鲁克草原 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 罗布人村寨,P033 -> P010 -> P015 -> P016 -> P009 -> P029 -> P031 -> P032 -> P005 -> P006 -> P011 -> P004 -> P003 -> P013 -> P012 -> P002 -> P036 -> P035 -> P001,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P030 -> P034,"{""charter_car"": 23.376, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 7.765, ""scenic_shuttle"": 12.6, ""self_drive"": 9.05}","{""charter_car"": 46.773, ""gateway_access"": 11.022, ""rail"": 3.55, ""rental_car"": 9.743, ""scenic_shuttle"": 7.2}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_040_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,19,19,17,17,17,0,1420.96,3046.18,4467.14,126.866,130.25,1,10,1,True,False,巴音布鲁克草原 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 苏公塔 -> 吐峪沟麻扎村 -> 火焰山 -> 葡萄沟 -> 高昌故城 -> 交河故城 -> 江布拉克草原 -> 天山天池,达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 香妃园 -> 喀什古城 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址,P033 -> P010 -> P015 -> P016 -> P009 -> P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P012 -> P013 -> P003 -> P004 -> P011 -> P006 -> P035 -> P001,P002 -> P028 -> P027 -> P040 -> P026 -> P024 -> P025 -> P037 -> P039 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036,"{""charter_car"": 23.376, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 7.765, ""scenic_shuttle"": 13.9, ""self_drive"": 7.45}","{""air"": 4.583, ""charter_car"": 41.282, ""gateway_access"": 3.344, ""rental_car"": 6.687, ""scenic_shuttle"": 7.8}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_084_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,17,21,13,21,21,8,1198.3,3402.56,4600.86,131.677,130.25,1,10,1,True,False,赛里木湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 吐峪沟麻扎村 -> 苏公塔 -> 火焰山 -> 交河故城 -> 葡萄沟 -> 高昌故城 -> 达坂城古镇 -> 江布拉克草原 -> 天山天池,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 喀什古城 -> 香妃园 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥,P008 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P013 -> P012 -> P003 -> P006 -> P004 -> P011 -> P002 -> P035 -> P001,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P028 -> P027 -> P040 -> P024 -> P026 -> P025 -> P037 -> P039 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017,"{""charter_car"": 11.736, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 3.377, ""scenic_shuttle"": 13.2, ""self_drive"": 10.95}","{""air"": 4.583, ""charter_car"": 38.742, ""gateway_access"": 10.591, ""rental_car"": 14.58, ""scenic_shuttle"": 7.5, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_062_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,21,17,21,16,21,5,3311.79,1354.61,4666.4,148.759,130.25,2,11,2,True,False,坎儿井民俗园 -> 交河故城 -> 吐峪沟麻扎村 -> 高昌故城 -> 苏公塔 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 夏塔古道 -> 果子沟大桥 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 葡萄沟 -> 火焰山 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,P005 -> P006 -> P013 -> P011 -> P012 -> P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P016 -> P017 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,P008 -> P014 -> P010 -> P015 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P004 -> P003 -> P002 -> P036 -> P035 -> P001,"{""charter_car"": 59.349, ""gateway_access"": 8.168, ""rental_car"": 11.346, ""scenic_shuttle"": 12.1}","{""charter_car"": 12.793, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 10.835, ""scenic_shuttle"": 8.0, ""self_drive"": 15.75}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_034_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,16,22,15,18,18,3,2804.88,1906.98,4711.86,128.669,130.25,1,11,1,True,False,达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 喀什古城 -> 香妃园 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 喀纳斯湖 -> 禾木村,白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 高昌故城 -> 交河故城 -> 火焰山 -> 葡萄沟 -> 吐峪沟麻扎村 -> 苏公塔,P002 -> P028 -> P027 -> P040 -> P024 -> P026 -> P025 -> P037 -> P039 -> P001 -> P035 -> P036 -> P021 -> P022 -> P018 -> P019,P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P005 -> P011 -> P006 -> P003 -> P004 -> P013 -> P012,"{""air"": 4.583, ""charter_car"": 31.825, ""gateway_access"": 7.566, ""rental_car"": 2.058, ""scenic_shuttle"": 9.3, ""self_drive"": 3.15}","{""charter_car"": 22.797, ""gateway_access"": 9.873, ""rail"": 3.55, ""rental_car"": 14.967, ""scenic_shuttle"": 13.0, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_050_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,20,18,19,15,19,4,3290.23,1470.59,4760.82,135.65,130.25,2,12,1,True,False,五彩滩 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 喀什古城 -> 香妃园 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,天山天池 -> 苏公塔 -> 吐峪沟麻扎村 -> 葡萄沟 -> 交河故城 -> 火焰山 -> 高昌故城 -> 坎儿井民俗园 -> 博斯腾湖 -> 罗布人村寨 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 巴音布鲁克草原 -> 世界魔鬼城 -> 白哈巴村 -> 喀纳斯湖 -> 禾木村,P022 -> P021 -> P036 -> P035 -> P002 -> P028 -> P027 -> P040 -> P024 -> P026 -> P025 -> P037 -> P039 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,P001 -> P012 -> P013 -> P004 -> P006 -> P003 -> P011 -> P005 -> P032 -> P034 -> P030 -> P031 -> P029 -> P033 -> P023 -> P020 -> P018 -> P019,"{""air"": 4.583, ""charter_car"": 31.692, ""gateway_access"": 12.081, ""rental_car"": 15.52, ""scenic_shuttle"": 9.0, ""self_drive"": 10.0}","{""charter_car"": 24.379, ""gateway_access"": 7.2, ""rail"": 2.433, ""rental_car"": 4.562, ""scenic_shuttle"": 14.2}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_072_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,20,18,18,19,19,1,2705.13,2125.46,4830.59,153.415,130.25,1,13,1,True,False,交河故城 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 苏公塔 -> 博斯腾湖 -> 罗布人村寨 -> 库车王府 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 世界魔鬼城 -> 喀纳斯湖,白哈巴村 -> 禾木村 -> 五彩滩 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池 -> 葡萄沟 -> 坎儿井民俗园 -> 达坂城古镇 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,P006 -> P013 -> P011 -> P003 -> P012 -> P032 -> P034 -> P030 -> P029 -> P031 -> P026 -> P040 -> P028 -> P027 -> P025 -> P024 -> P037 -> P039 -> P023 -> P018,P020 -> P019 -> P022 -> P021 -> P036 -> P035 -> P001 -> P004 -> P005 -> P002 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,"{""charter_car"": 50.43, ""gateway_access"": 8.757, ""rental_car"": 7.314, ""scenic_shuttle"": 19.0}","{""charter_car"": 18.09, ""gateway_access"": 13.239, ""rail"": 2.433, ""rental_car"": 18.902, ""scenic_shuttle"": 3.0, ""self_drive"": 12.25}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_086_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,20,18,16,22,22,6,1925.24,3057.63,4982.87,156.159,130.25,3,14,2,True,False,巴音布鲁克草原 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 艾提尕尔清真寺 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 博斯腾湖 -> 罗布人村寨 -> 高昌故城 -> 交河故城 -> 葡萄沟 -> 苏公塔 -> 火焰山 -> 坎儿井民俗园 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 天山天池,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 香妃园 -> 库车王府 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,P033 -> P037 -> P039 -> P024 -> P025 -> P031 -> P029 -> P032 -> P034 -> P011 -> P006 -> P004 -> P012 -> P003 -> P005 -> P013 -> P002 -> P035 -> P036 -> P001,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P028 -> P027 -> P040 -> P026 -> P030 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,"{""charter_car"": 25.924, ""gateway_access"": 7.129, ""rail"": 3.55, ""scenic_shuttle"": 13.7, ""self_drive"": 16.25}","{""charter_car"": 54.338, ""gateway_access"": 11.862, ""rental_car"": 11.406, ""scenic_shuttle"": 6.0, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_054_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,19,19,17,19,19,2,2460.6,2550.19,5010.79,149.916,130.25,4,12,2,True,False,天山天池 -> 艾提尕尔清真寺 -> 香妃园 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 坎儿井民俗园 -> 苏公塔 -> 交河故城 -> 火焰山 -> 葡萄沟 -> 吐峪沟麻扎村 -> 高昌故城,赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖,P001 -> P025 -> P026 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002 -> P005 -> P012 -> P006 -> P003 -> P004 -> P013 -> P011,P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P030 -> P034 -> P032,"{""charter_car"": 46.502, ""gateway_access"": 4.2, ""rental_car"": 5.339, ""scenic_shuttle"": 10.1, ""self_drive"": 4.0}","{""charter_car"": 29.229, ""gateway_access"": 10.871, ""rail"": 3.55, ""rental_car"": 17.025, ""scenic_shuttle"": 8.0, ""self_drive"": 11.1}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_032_ROOTED_URUMQI,rooted_urumqi,random_region_restart,False,38,38,True,,0,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,乌鲁木齐市,17,21,16,22,22,6,2238.29,2980.63,5218.92,156.912,130.25,3,15,2,True,False,葡萄沟 -> 高昌故城 -> 火焰山 -> 吐峪沟麻扎村 -> 交河故城 -> 苏公塔 -> 坎儿井民俗园 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 库车王府 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,巴音布鲁克草原 -> 和田博物馆 -> 千里葡萄长廊 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 喀什古城 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,P004 -> P011 -> P003 -> P013 -> P006 -> P012 -> P005 -> P040 -> P025 -> P030 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,P033 -> P037 -> P039 -> P026 -> P028 -> P027 -> P024 -> P031 -> P029 -> P034 -> P032 -> P002 -> P036 -> P035 -> P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,"{""charter_car"": 36.755, ""gateway_access"": 8.298, ""rental_car"": 8.49, ""scenic_shuttle"": 10.4, ""self_drive"": 6.0}","{""charter_car"": 46.968, ""gateway_access"": 10.954, ""rail"": 3.55, ""rental_car"": 4.347, ""scenic_shuttle"": 10.1, ""self_drive"": 11.05}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_008_OPEN_GATEWAY,open_gateway,early_graph_approval_extension,True,40,40,True,,0,那拉提镇,乌鲁木齐市,喀什市,吐鲁番市,17,23,17,16,17,1,1606.75,1304.67,2911.42,112.594,146.25,1,8,0,True,True,巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 楼兰古城 -> 和田博物馆 -> 千里葡萄长廊 -> 尼雅遗址 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 火焰山 -> 苏公塔 -> 吐峪沟麻扎村 -> 葡萄沟,P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P001,P040 -> P028 -> P027 -> P025 -> P026 -> P024 -> P007 -> P037 -> P039 -> P038 -> P030 -> P031 -> P029 -> P034 -> P032 -> P002 -> P005 -> P006 -> P011 -> P003 -> P012 -> P013 -> P004,"{""charter_car"": 24.351, ""gateway_access"": 3.74, ""rental_car"": 14.796, ""scenic_shuttle"": 2.7, ""self_drive"": 9.15}","{""charter_car"": 19.443, ""gateway_access"": 3.8, ""rail"": 3.55, ""rental_car"": 8.764, ""scenic_shuttle"": 18.5, ""self_drive"": 3.8}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_004_OPEN_GATEWAY,open_gateway,amap_approval_extension,True,40,40,True,,0,那拉提镇,吐鲁番市,吐鲁番市,和田市,18,22,17,17,17,0,1627.0,1566.52,3193.52,118.036,146.25,0,9,0,True,True,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 达坂城古镇 -> 葡萄沟,吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 交河故城 -> 苏公塔 -> 坎儿井民俗园 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 楼兰古城 -> 和田博物馆 -> 千里葡萄长廊 -> 尼雅遗址,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P035 -> P036 -> P002 -> P004,P013 -> P011 -> P003 -> P006 -> P012 -> P005 -> P034 -> P032 -> P033 -> P029 -> P030 -> P031 -> P026 -> P040 -> P028 -> P027 -> P025 -> P024 -> P007 -> P037 -> P039 -> P038,"{""charter_car"": 24.346, ""gateway_access"": 1.6, ""rental_car"": 13.818, ""scenic_shuttle"": 2.7, ""self_drive"": 11.95}","{""charter_car"": 19.488, ""gateway_access"": 6.0, ""rental_car"": 10.834, ""scenic_shuttle"": 17.7, ""self_drive"": 9.6}",False,matheuristic_seed_2opt_relocate_swap
